"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Home Page UI","2","0","","0"
"0","","0","Products & Search","6","0","","0"
"0","","0","Checkout & Orders","5","0","","0"
"0","","0","Signup & Login","5","0","","0"
"0","","0","Subscription","2","0","","0"
"0","","0","Contact & Info Pages","2","0","","0"
"0","","0","Cart","4","0","","0"
